0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
0.07,0.003,0.1,0.01282,0.641
